#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00691_DIC_mg_per_L_as_C,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_Carbon,N/A
MethodID_Analysis,N/A,N/A,N/A,DIC_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,DIC_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,DIC_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,DIC_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,DIC_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,DIC_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.13-0.19,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,N/A
N/A,RC2_0188_DIC-1,10.58052/IEPRS00GC,Liquid>aqueous,17.58,DIC_CV_030
N/A,RC2_0188_DIC-2,10.58052/IEPRS00GC,Liquid>aqueous,13.46,DIC_CV_030
N/A,RC2_0188_DIC-3,10.58052/IEPRS00GC,Liquid>aqueous,7.83,DIC_CV_030; DIC_OUTLIER_000
N/A,RC2_0189_DIC-1,10.58052/IEPRS00GD,Liquid>aqueous,16.86,DIC_CV_030
N/A,RC2_0189_DIC-2,10.58052/IEPRS00GD,Liquid>aqueous,7.84,DIC_CV_030; DIC_OUTLIER_000
N/A,RC2_0189_DIC-3,10.58052/IEPRS00GD,Liquid>aqueous,13.29,DIC_CV_030
N/A,RC2_0190_DIC-1,10.58052/IEPRS00GE,Liquid>aqueous,-9999,VB_DIC_001
N/A,RC2_0190_DIC-2,10.58052/IEPRS00GE,Liquid>aqueous,7.74,N/A
N/A,RC2_0190_DIC-3,10.58052/IEPRS00GE,Liquid>aqueous,16.9,N/A
N/A,RC2_0191_DIC-1,10.58052/IEPRS00GF,Liquid>aqueous,18.3,N/A
N/A,RC2_0191_DIC-2,10.58052/IEPRS00GF,Liquid>aqueous,18.49,N/A
N/A,RC2_0191_DIC-3,10.58052/IEPRS00GF,Liquid>aqueous,18.53,N/A
N/A,RC2_0192_DIC-1,10.58052/IEPRS00GG,Liquid>aqueous,16.5,N/A
N/A,RC2_0192_DIC-2,10.58052/IEPRS00GG,Liquid>aqueous,16.48,N/A
N/A,RC2_0192_DIC-3,10.58052/IEPRS00GG,Liquid>aqueous,16.46,N/A
N/A,RC2_0193_DIC-1,10.58052/IEPRS00GH,Liquid>aqueous,6.33,N/A
N/A,RC2_0193_DIC-2,10.58052/IEPRS00GH,Liquid>aqueous,6.44,N/A
N/A,RC2_0193_DIC-3,10.58052/IEPRS00GH,Liquid>aqueous,6.43,N/A
N/A,RC2_0194_DIC-1,10.58052/IEPRS00GI,Liquid>aqueous,9.33,N/A
N/A,RC2_0194_DIC-2,10.58052/IEPRS00GI,Liquid>aqueous,9.25,N/A
N/A,RC2_0194_DIC-3,10.58052/IEPRS00GI,Liquid>aqueous,9.19,N/A
N/A,RC2_0195_DIC-1,10.58052/IEPRS00L9,Liquid>aqueous,7.33,N/A
N/A,RC2_0195_DIC-2,10.58052/IEPRS00L9,Liquid>aqueous,7.34,N/A
N/A,RC2_0195_DIC-3,10.58052/IEPRS00L9,Liquid>aqueous,7.33,N/A
N/A,RC2_0196_DIC-1,10.58052/IEPRS00LA,Liquid>aqueous,6.38,N/A
N/A,RC2_0196_DIC-2,10.58052/IEPRS00LA,Liquid>aqueous,6.32,N/A
N/A,RC2_0196_DIC-3,10.58052/IEPRS00LA,Liquid>aqueous,6.36,N/A
N/A,RC2_0197_DIC-1,10.58052/IEPRS00LB,Liquid>aqueous,10.67,N/A
N/A,RC2_0197_DIC-2,10.58052/IEPRS00LB,Liquid>aqueous,10.58,N/A
N/A,RC2_0197_DIC-3,10.58052/IEPRS00LB,Liquid>aqueous,10.58,N/A
N/A,RC2_0198_DIC-1,10.58052/IEPRS00LC,Liquid>aqueous,13.57,N/A
N/A,RC2_0198_DIC-2,10.58052/IEPRS00LC,Liquid>aqueous,13.57,N/A
N/A,RC2_0198_DIC-3,10.58052/IEPRS00LC,Liquid>aqueous,13.58,N/A
N/A,RC2_0199_DIC-1,10.58052/IEPRS00LD,Liquid>aqueous,13.51,N/A
N/A,RC2_0199_DIC-2,10.58052/IEPRS00LD,Liquid>aqueous,13.5,N/A
N/A,RC2_0199_DIC-3,10.58052/IEPRS00LD,Liquid>aqueous,13.48,N/A
N/A,RC2_0200_DIC-1,10.58052/IEPRS00LE,Liquid>aqueous,6.72,N/A
N/A,RC2_0200_DIC-2,10.58052/IEPRS00LE,Liquid>aqueous,6.83,N/A
N/A,RC2_0200_DIC-3,10.58052/IEPRS00LE,Liquid>aqueous,6.81,N/A
N/A,RC2_0201_DIC-1,10.58052/IEPRS00LF,Liquid>aqueous,7.38,N/A
N/A,RC2_0201_DIC-2,10.58052/IEPRS00LF,Liquid>aqueous,7.4,N/A
N/A,RC2_0201_DIC-3,10.58052/IEPRS00LF,Liquid>aqueous,7.27,N/A
N/A,RC2_0202_DIC-1,10.58052/IEPRS00LG,Liquid>aqueous,7.72,N/A
N/A,RC2_0202_DIC-2,10.58052/IEPRS00LG,Liquid>aqueous,7.82,N/A
N/A,RC2_0202_DIC-3,10.58052/IEPRS00LG,Liquid>aqueous,7.82,N/A
N/A,RC2_0203_DIC-1,10.58052/IEPRS00LH,Liquid>aqueous,11.21,N/A
N/A,RC2_0203_DIC-2,10.58052/IEPRS00LH,Liquid>aqueous,11.32,N/A
N/A,RC2_0203_DIC-3,10.58052/IEPRS00LH,Liquid>aqueous,11.36,N/A
N/A,RC2_0204_DIC-1,10.58052/IEPRS00LI,Liquid>aqueous,15.65,N/A
N/A,RC2_0204_DIC-2,10.58052/IEPRS00LI,Liquid>aqueous,15.98,N/A
N/A,RC2_0204_DIC-3,10.58052/IEPRS00LI,Liquid>aqueous,15.77,N/A
N/A,RC2_0205_DIC-1,10.58052/IEPRS00LJ,Liquid>aqueous,16.54,N/A
N/A,RC2_0205_DIC-2,10.58052/IEPRS00LJ,Liquid>aqueous,16.47,N/A
N/A,RC2_0205_DIC-3,10.58052/IEPRS00LJ,Liquid>aqueous,16.69,N/A
N/A,RC2_0206_DIC-1,10.58052/IEPRS00LK,Liquid>aqueous,6.27,N/A
N/A,RC2_0206_DIC-2,10.58052/IEPRS00LK,Liquid>aqueous,6.21,N/A
N/A,RC2_0206_DIC-3,10.58052/IEPRS00LK,Liquid>aqueous,6.21,N/A
N/A,RC2_0207_DIC-1,10.58052/IEPRS00LL,Liquid>aqueous,7.09,N/A
N/A,RC2_0207_DIC-2,10.58052/IEPRS00LL,Liquid>aqueous,7.07,N/A
N/A,RC2_0207_DIC-3,10.58052/IEPRS00LL,Liquid>aqueous,7.04,N/A
N/A,RC2_0208_DIC-1,10.58052/IEPRS00LM,Liquid>aqueous,7.06,N/A
N/A,RC2_0208_DIC-2,10.58052/IEPRS00LM,Liquid>aqueous,7.05,N/A
N/A,RC2_0208_DIC-3,10.58052/IEPRS00LM,Liquid>aqueous,7.08,N/A
N/A,RC2_0209_DIC-1,10.58052/IEPRS00LN,Liquid>aqueous,9.63,N/A
N/A,RC2_0209_DIC-2,10.58052/IEPRS00LN,Liquid>aqueous,9.52,N/A
N/A,RC2_0209_DIC-3,10.58052/IEPRS00LN,Liquid>aqueous,9.6,N/A
N/A,RC2_0210_DIC-1,10.58052/IEPRS00LO,Liquid>aqueous,13.57,N/A
N/A,RC2_0210_DIC-2,10.58052/IEPRS00LO,Liquid>aqueous,13.72,N/A
N/A,RC2_0210_DIC-3,10.58052/IEPRS00LO,Liquid>aqueous,13.77,N/A
N/A,RC2_0211_DIC-1,10.58052/IEPRS00LP,Liquid>aqueous,-9999,VB_DIC_001
N/A,RC2_0211_DIC-2,10.58052/IEPRS00LP,Liquid>aqueous,-9999,VB_DIC_001
N/A,RC2_0211_DIC-3,10.58052/IEPRS00LP,Liquid>aqueous,-9999,VB_DIC_001
#End_Data,,,,,
