#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_000,TN_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_000,TN_T_IN_000,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_000,TN_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_000,TN_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_000,TN_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_000,TN_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.08-0.09,0.06-0.07,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,RC2_0119_OCN-1,10.58052/IEPRS00FB,Liquid>aqueous,0.66,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,NPOC_CV_030; TN_CV_030; DTL_003
N/A,RC2_0119_OCN-2,10.58052/IEPRS00FB,Liquid>aqueous,1.16,0.26,NPOC_CV_030; TN_CV_030; NPOC_OUTLIER_000; TN_OUTLIER_000
N/A,RC2_0119_OCN-3,10.58052/IEPRS00FB,Liquid>aqueous,0.62,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,NPOC_CV_030; TN_CV_030; DTL_003
N/A,RC2_0120_OCN-1,10.58052/IEPRS00FA,Liquid>aqueous,1.05,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0120_OCN-2,10.58052/IEPRS00FA,Liquid>aqueous,1.08,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0120_OCN-3,10.58052/IEPRS00FA,Liquid>aqueous,0.97,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0121_OCN-1,10.58052/IEPRS00F9,Liquid>aqueous,1.18,0.1,N/A
N/A,RC2_0121_OCN-2,10.58052/IEPRS00F9,Liquid>aqueous,1.15,0.1,N/A
N/A,RC2_0121_OCN-3,10.58052/IEPRS00F9,Liquid>aqueous,1.12,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0122_OCN-1,10.58052/IEPRS00F8,Liquid>aqueous,1.62,0.37,N/A
N/A,RC2_0122_OCN-2,10.58052/IEPRS00F8,Liquid>aqueous,1.82,0.39,N/A
N/A,RC2_0122_OCN-3,10.58052/IEPRS00F8,Liquid>aqueous,1.82,0.39,N/A
N/A,RC2_0123_OCN-1,10.58052/IEPRS00FC,Liquid>aqueous,1.9,1.48,N/A
N/A,RC2_0123_OCN-2,10.58052/IEPRS00FC,Liquid>aqueous,1.88,1.46,N/A
N/A,RC2_0123_OCN-3,10.58052/IEPRS00FC,Liquid>aqueous,1.88,1.46,N/A
N/A,RC2_0124_OCN-1,10.58052/IEPRS00F7,Liquid>aqueous,1.76,1.22,N/A
N/A,RC2_0124_OCN-2,10.58052/IEPRS00F7,Liquid>aqueous,1.79,1.22,N/A
N/A,RC2_0124_OCN-3,10.58052/IEPRS00F7,Liquid>aqueous,1.82,1.24,N/A
N/A,RC2_0125_OCN-1,10.58052/IEPRS00F0,Liquid>aqueous,0.47,-9999,-9999
N/A,RC2_0125_OCN-2,10.58052/IEPRS00F0,Liquid>aqueous,0.46,-9999,-9999
N/A,RC2_0125_OCN-3,10.58052/IEPRS00F0,Liquid>aqueous,0.46,-9999,-9999
N/A,RC2_0126_OCN-1,10.58052/IEPRS00EZ,Liquid>aqueous,0.86,-9999,-9999
N/A,RC2_0126_OCN-2,10.58052/IEPRS00EZ,Liquid>aqueous,0.74,-9999,-9999
N/A,RC2_0126_OCN-3,10.58052/IEPRS00EZ,Liquid>aqueous,0.79,-9999,-9999
N/A,RC2_0127_OCN-1,10.58052/IEPRS00EY,Liquid>aqueous,0.95,-9999,-9999
N/A,RC2_0127_OCN-2,10.58052/IEPRS00EY,Liquid>aqueous,0.9,-9999,-9999
N/A,RC2_0127_OCN-3,10.58052/IEPRS00EY,Liquid>aqueous,1.01,-9999,-9999
N/A,RC2_0128_OCN-1,10.58052/IEPRS00EX,Liquid>aqueous,1.4,-9999,-9999
N/A,RC2_0128_OCN-2,10.58052/IEPRS00EX,Liquid>aqueous,1.37,-9999,-9999
N/A,RC2_0128_OCN-3,10.58052/IEPRS00EX,Liquid>aqueous,1.42,-9999,-9999
N/A,RC2_0129_OCN-1,10.58052/IEPRS00EW,Liquid>aqueous,1.55,-9999,-9999
N/A,RC2_0129_OCN-2,10.58052/IEPRS00EW,Liquid>aqueous,1.6,-9999,-9999
N/A,RC2_0129_OCN-3,10.58052/IEPRS00EW,Liquid>aqueous,1.61,-9999,-9999
N/A,RC2_0130_OCN-1,10.58052/IEPRS00EV,Liquid>aqueous,1.71,-9999,-9999
N/A,RC2_0130_OCN-2,10.58052/IEPRS00EV,Liquid>aqueous,1.79,-9999,-9999
N/A,RC2_0130_OCN-3,10.58052/IEPRS00EV,Liquid>aqueous,1.68,-9999,-9999
N/A,RC2_0131_OCN-1,10.58052/IEPRS00F6,Liquid>aqueous,0.49,-9999,-9999
N/A,RC2_0131_OCN-2,10.58052/IEPRS00F6,Liquid>aqueous,0.56,-9999,-9999
N/A,RC2_0131_OCN-3,10.58052/IEPRS00F6,Liquid>aqueous,0.62,-9999,-9999
N/A,RC2_0132_OCN-1,10.58052/IEPRS00F5,Liquid>aqueous,0.8,-9999,-9999
N/A,RC2_0132_OCN-2,10.58052/IEPRS00F5,Liquid>aqueous,0.76,-9999,-9999
N/A,RC2_0132_OCN-3,10.58052/IEPRS00F5,Liquid>aqueous,0.76,-9999,-9999
N/A,RC2_0133_OCN-1,10.58052/IEPRS00F4,Liquid>aqueous,0.87,-9999,-9999
N/A,RC2_0133_OCN-2,10.58052/IEPRS00F4,Liquid>aqueous,0.9,-9999,-9999
N/A,RC2_0133_OCN-3,10.58052/IEPRS00F4,Liquid>aqueous,0.99,-9999,-9999
N/A,RC2_0134_OCN-1,10.58052/IEPRS00F3,Liquid>aqueous,1.27,-9999,-9999
N/A,RC2_0134_OCN-2,10.58052/IEPRS00F3,Liquid>aqueous,1.32,-9999,-9999
N/A,RC2_0134_OCN-3,10.58052/IEPRS00F3,Liquid>aqueous,1.33,-9999,-9999
N/A,RC2_0135_OCN-1,10.58052/IEPRS00F2,Liquid>aqueous,1.48,-9999,-9999
N/A,RC2_0135_OCN-2,10.58052/IEPRS00F2,Liquid>aqueous,1.47,-9999,-9999
N/A,RC2_0135_OCN-3,10.58052/IEPRS00F2,Liquid>aqueous,1.44,-9999,-9999
N/A,RC2_0136_OCN-1,10.58052/IEPRS00F1,Liquid>aqueous,1.64,-9999,-9999
N/A,RC2_0136_OCN-2,10.58052/IEPRS00F1,Liquid>aqueous,1.74,-9999,-9999
N/A,RC2_0136_OCN-3,10.58052/IEPRS00F1,Liquid>aqueous,1.66,-9999,-9999
N/A,RC2_0137_OCN-1,10.58052/IEPRS00FI,Liquid>aqueous,0.95,0.17,OCN_004; OCN_ST_002
N/A,RC2_0137_OCN-2,10.58052/IEPRS00FI,Liquid>aqueous,0.96,0.16,OCN_004; OCN_ST_002
N/A,RC2_0137_OCN-3,10.58052/IEPRS00FI,Liquid>aqueous,0.99,0.11,OCN_004; OCN_ST_002
N/A,RC2_0138_OCN-1,10.58052/IEPRS00FH,Liquid>aqueous,1.6,0.18,OCN_004; OCN_ST_002
N/A,RC2_0138_OCN-2,10.58052/IEPRS00FH,Liquid>aqueous,1.59,0.16,OCN_004; OCN_ST_002
N/A,RC2_0138_OCN-3,10.58052/IEPRS00FH,Liquid>aqueous,1.64,0.15,OCN_004; OCN_ST_002
N/A,RC2_0139_OCN-1,10.58052/IEPRS00FG,Liquid>aqueous,1.08,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,TN_CV_030; DTL_003; OCN_004; OCN_ST_002; TN_OUTLIER_000
N/A,RC2_0139_OCN-2,10.58052/IEPRS00FG,Liquid>aqueous,1.13,0.15,TN_CV_030; OCN_004; OCN_ST_002
N/A,RC2_0139_OCN-3,10.58052/IEPRS00FG,Liquid>aqueous,1.15,0.14,TN_CV_030; OCN_004; OCN_ST_002
N/A,RC2_0140_OCN-1,10.58052/IEPRS00FF,Liquid>aqueous,1.33,0.46,OCN_004; OCN_ST_002
N/A,RC2_0140_OCN-2,10.58052/IEPRS00FF,Liquid>aqueous,1.37,0.46,OCN_004; OCN_ST_002
N/A,RC2_0140_OCN-3,10.58052/IEPRS00FF,Liquid>aqueous,1.33,0.52,OCN_004; OCN_ST_002
N/A,RC2_0141_OCN-1,10.58052/IEPRS00FE,Liquid>aqueous,1.53,1.33,OCN_004; OCN_ST_002
N/A,RC2_0141_OCN-2,10.58052/IEPRS00FE,Liquid>aqueous,1.53,1.39,OCN_004; OCN_ST_002
N/A,RC2_0141_OCN-3,10.58052/IEPRS00FE,Liquid>aqueous,1.55,1.33,OCN_004; OCN_ST_002
N/A,RC2_0142_OCN-1,10.58052/IEPRS00FD,Liquid>aqueous,1.62,1.46,OCN_004; OCN_ST_002
N/A,RC2_0142_OCN-2,10.58052/IEPRS00FD,Liquid>aqueous,1.63,1.47,OCN_004; OCN_ST_002
N/A,RC2_0142_OCN-3,10.58052/IEPRS00FD,Liquid>aqueous,1.64,1.51,OCN_004; OCN_ST_002
N/A,RC2_0143_OCN-1,10.58052/IEPRS00FO,Liquid>aqueous,0.97,0.13,OCN_004; OCN_ST_002
N/A,RC2_0143_OCN-2,10.58052/IEPRS00FO,Liquid>aqueous,0.98,0.13,OCN_004; OCN_ST_002
N/A,RC2_0143_OCN-3,10.58052/IEPRS00FO,Liquid>aqueous,1.01,0.13,OCN_004; OCN_ST_002
N/A,RC2_0144_OCN-1,10.58052/IEPRS00FN,Liquid>aqueous,1.44,0.2,OCN_004; OCN_ST_002
N/A,RC2_0144_OCN-2,10.58052/IEPRS00FN,Liquid>aqueous,1.4,0.11,OCN_004; OCN_ST_002
N/A,RC2_0144_OCN-3,10.58052/IEPRS00FN,Liquid>aqueous,1.42,0.18,OCN_004; OCN_ST_002
N/A,RC2_0145_OCN-1,10.58052/IEPRS00FM,Liquid>aqueous,1.06,0.16,OCN_004; OCN_ST_002
N/A,RC2_0145_OCN-2,10.58052/IEPRS00FM,Liquid>aqueous,1.08,0.14,OCN_004; OCN_ST_002
N/A,RC2_0145_OCN-3,10.58052/IEPRS00FM,Liquid>aqueous,1.07,0.13,OCN_004; OCN_ST_002
N/A,RC2_0146_OCN-1,10.58052/IEPRS00FL,Liquid>aqueous,1.38,0.48,OCN_004; OCN_ST_002
N/A,RC2_0146_OCN-2,10.58052/IEPRS00FL,Liquid>aqueous,1.36,0.43,OCN_004; OCN_ST_002
N/A,RC2_0146_OCN-3,10.58052/IEPRS00FL,Liquid>aqueous,1.35,0.46,OCN_004; OCN_ST_002
N/A,RC2_0147_OCN-1,10.58052/IEPRS00FK,Liquid>aqueous,1.39,1.21,OCN_004; OCN_ST_002
N/A,RC2_0147_OCN-2,10.58052/IEPRS00FK,Liquid>aqueous,1.38,1.22,OCN_004; OCN_ST_002
N/A,RC2_0147_OCN-3,10.58052/IEPRS00FK,Liquid>aqueous,1.42,1.48,OCN_004; OCN_ST_002
N/A,RC2_0148_OCN-1,10.58052/IEPRS00FJ,Liquid>aqueous,1.45,1.25,OCN_004; OCN_ST_002
N/A,RC2_0148_OCN-2,10.58052/IEPRS00FJ,Liquid>aqueous,1.47,1.17,OCN_004; OCN_ST_002
N/A,RC2_0148_OCN-3,10.58052/IEPRS00FJ,Liquid>aqueous,1.52,1.24,OCN_004; OCN_ST_002
N/A,RC2_0149_OCN-1,10.58052/IEPRS00FS,Liquid>aqueous,1.01,0.3,TN_CV_030; TN_OUTLIER_000
N/A,RC2_0149_OCN-2,10.58052/IEPRS00FS,Liquid>aqueous,0.97,0.64,TN_CV_030
N/A,RC2_0149_OCN-3,10.58052/IEPRS00FS,Liquid>aqueous,1.02,0.65,TN_CV_030
N/A,RC2_0150_OCN-1,10.58052/IEPRS00FU,Liquid>aqueous,1.73,0.62,TN_CV_030; TN_OUTLIER_000
N/A,RC2_0150_OCN-2,10.58052/IEPRS00FU,Liquid>aqueous,1.77,0.13,TN_CV_030
N/A,RC2_0150_OCN-3,10.58052/IEPRS00FU,Liquid>aqueous,1.79,0.13,TN_CV_030
N/A,RC2_0151_OCN-1,10.58052/IEPRS00FT,Liquid>aqueous,1.56,0.27,TN_CV_030; TN_OUTLIER_000
N/A,RC2_0151_OCN-2,10.58052/IEPRS00FT,Liquid>aqueous,1.56,0.65,TN_CV_030
N/A,RC2_0151_OCN-3,10.58052/IEPRS00FT,Liquid>aqueous,1.57,0.68,TN_CV_030
N/A,RC2_0152_OCN-1,10.58052/IEPRS00FR,Liquid>aqueous,1.62,0.28,TN_CV_030
N/A,RC2_0152_OCN-2,10.58052/IEPRS00FR,Liquid>aqueous,1.65,0.13,TN_CV_030; TN_OUTLIER_000
N/A,RC2_0152_OCN-3,10.58052/IEPRS00FR,Liquid>aqueous,1.55,0.25,TN_CV_030
N/A,RC2_0153_OCN-1,10.58052/IEPRS00FP,Liquid>aqueous,2.2,0.65,TN_CV_030; TN_OUTLIER_000
N/A,RC2_0153_OCN-2,10.58052/IEPRS00FP,Liquid>aqueous,2.13,0.1,TN_CV_030
N/A,RC2_0153_OCN-3,10.58052/IEPRS00FP,Liquid>aqueous,2.08,0.13,TN_CV_030
N/A,RC2_0154_OCN-1,10.58052/IEPRS00FQ,Liquid>aqueous,2.11,0.25,TN_CV_030
N/A,RC2_0154_OCN-2,10.58052/IEPRS00FQ,Liquid>aqueous,2.15,0.27,TN_CV_030
N/A,RC2_0154_OCN-3,10.58052/IEPRS00FQ,Liquid>aqueous,2.17,0.12,TN_CV_030; TN_OUTLIER_000
N/A,RC2_0155_OCN-1,10.58052/IEPRS00G0,Liquid>aqueous,0.8,0.12,OCN_006
N/A,RC2_0155_OCN-2,10.58052/IEPRS00G0,Liquid>aqueous,0.84,0.14,OCN_006
N/A,RC2_0155_OCN-3,10.58052/IEPRS00G0,Liquid>aqueous,0.82,0.15,OCN_006
N/A,RC2_0156_OCN-1,10.58052/IEPRS00FZ,Liquid>aqueous,1.76,0.19,OCN_006
N/A,RC2_0156_OCN-2,10.58052/IEPRS00FZ,Liquid>aqueous,1.73,0.21,OCN_006
N/A,RC2_0156_OCN-3,10.58052/IEPRS00FZ,Liquid>aqueous,1.76,0.18,OCN_006
N/A,RC2_0157_OCN-1,10.58052/IEPRS00FY,Liquid>aqueous,1.39,0.66,TN_CV_030
N/A,RC2_0157_OCN-2,10.58052/IEPRS00FY,Liquid>aqueous,1.33,0.15,OCN_006; TN_CV_030; TN_OUTLIER_000
N/A,RC2_0157_OCN-3,10.58052/IEPRS00FY,Liquid>aqueous,1.39,0.71,TN_CV_030
N/A,RC2_0158_OCN-1,10.58052/IEPRS00FX,Liquid>aqueous,1.42,0.3,OCN_006
N/A,RC2_0158_OCN-2,10.58052/IEPRS00FX,Liquid>aqueous,1.44,0.42,OCN_006
N/A,RC2_0158_OCN-3,10.58052/IEPRS00FX,Liquid>aqueous,1.37,0.3,OCN_006
N/A,RC2_0159_OCN-1,10.58052/IEPRS00FW,Liquid>aqueous,1.66,0.62,N/A
N/A,RC2_0159_OCN-2,10.58052/IEPRS00FW,Liquid>aqueous,1.64,0.66,OCN_006
N/A,RC2_0159_OCN-3,10.58052/IEPRS00FW,Liquid>aqueous,1.62,0.69,OCN_006
N/A,RC2_0160_OCN-1,10.58052/IEPRS00FV,Liquid>aqueous,1.64,0.65,OCN_006
N/A,RC2_0160_OCN-2,10.58052/IEPRS00FV,Liquid>aqueous,1.68,0.67,OCN_006
N/A,RC2_0160_OCN-3,10.58052/IEPRS00FV,Liquid>aqueous,1.64,0.66,OCN_006
N/A,RC2_0163_OCN-1,10.58052/IEPRS00G1,Liquid>aqueous,1.04,0.11,N/A
N/A,RC2_0163_OCN-2,10.58052/IEPRS00G1,Liquid>aqueous,1.06,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,RC2_0163_OCN-3,10.58052/IEPRS00G1,Liquid>aqueous,1.08,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0164_OCN-1,10.58052/IEPRS00G2,Liquid>aqueous,1.08,0.29,N/A
N/A,RC2_0164_OCN-2,10.58052/IEPRS00G2,Liquid>aqueous,1.09,0.33,N/A
N/A,RC2_0164_OCN-3,10.58052/IEPRS00G2,Liquid>aqueous,1.12,0.33,N/A
N/A,RC2_0165_OCN-1,10.58052/IEPRS00G3,Liquid>aqueous,1.2,0.88,N/A
N/A,RC2_0165_OCN-2,10.58052/IEPRS00G3,Liquid>aqueous,1.18,0.88,N/A
N/A,RC2_0165_OCN-3,10.58052/IEPRS00G3,Liquid>aqueous,1.22,0.82,N/A
N/A,RC2_0166_OCN-1,10.58052/IEPRS00G4,Liquid>aqueous,1.24,0.97,N/A
N/A,RC2_0166_OCN-2,10.58052/IEPRS00G4,Liquid>aqueous,1.27,1.02,N/A
N/A,RC2_0166_OCN-3,10.58052/IEPRS00G4,Liquid>aqueous,1.23,1,N/A
N/A,RC2_0167_OCN-1,10.58052/IEPRS00G5,Liquid>aqueous,1.74,1.25,N/A
N/A,RC2_0167_OCN-2,10.58052/IEPRS00G5,Liquid>aqueous,1.75,1.27,N/A
N/A,RC2_0167_OCN-3,10.58052/IEPRS00G5,Liquid>aqueous,1.74,1.28,N/A
N/A,RC2_0177_OCN-1,10.58052/IEPRS00G6,Liquid>aqueous,3.1,-9999,N/A
N/A,RC2_0177_OCN-2,10.58052/IEPRS00G6,Liquid>aqueous,3.14,1.01,N/A
N/A,RC2_0177_OCN-3,10.58052/IEPRS00G6,Liquid>aqueous,3.14,1.06,N/A
N/A,RC2_0178_OCN-1,10.58052/IEPRS00G7,Liquid>aqueous,1.87,1.23,N/A
N/A,RC2_0178_OCN-2,10.58052/IEPRS00G7,Liquid>aqueous,1.92,1.22,N/A
N/A,RC2_0178_OCN-3,10.58052/IEPRS00G7,Liquid>aqueous,1.86,1.21,N/A
N/A,RC2_0179_OCN-1,10.58052/IEPRS00GA,Liquid>aqueous,1.34,0.26,N/A
N/A,RC2_0179_OCN-2,10.58052/IEPRS00GA,Liquid>aqueous,1.33,0.24,N/A
N/A,RC2_0179_OCN-3,10.58052/IEPRS00GA,Liquid>aqueous,1.37,0.27,N/A
N/A,RC2_0183_OCN-1,10.58052/IEPRS00G9,Liquid>aqueous,1.51,0.63,N/A
N/A,RC2_0183_OCN-2,10.58052/IEPRS00G9,Liquid>aqueous,1.49,0.72,N/A
N/A,RC2_0183_OCN-3,10.58052/IEPRS00G9,Liquid>aqueous,1.5,0.68,N/A
N/A,RC2_0184_OCN-1,10.58052/IEPRS00G8,Liquid>aqueous,1.52,0.71,N/A
N/A,RC2_0184_OCN-2,10.58052/IEPRS00G8,Liquid>aqueous,1.53,0.72,N/A
N/A,RC2_0184_OCN-3,10.58052/IEPRS00G8,Liquid>aqueous,1.54,0.78,N/A
N/A,RC2_0187_OCN-1,10.58052/IEPRS00GB,Liquid>aqueous,1.57,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,RC2_0187_OCN-2,10.58052/IEPRS00GB,Liquid>aqueous,1.59,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,RC2_0187_OCN-3,10.58052/IEPRS00GB,Liquid>aqueous,1.53,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,RC2_0188_OCN-1,10.58052/IEPRS00GC,Liquid>aqueous,3.09,0.72,N/A
N/A,RC2_0188_OCN-2,10.58052/IEPRS00GC,Liquid>aqueous,3.16,0.71,N/A
N/A,RC2_0188_OCN-3,10.58052/IEPRS00GC,Liquid>aqueous,3.13,0.75,N/A
N/A,RC2_0189_OCN-1,10.58052/IEPRS00GD,Liquid>aqueous,1.87,1.39,TN_CV_030
N/A,RC2_0189_OCN-2,10.58052/IEPRS00GD,Liquid>aqueous,1.89,0.76,TN_CV_030
N/A,RC2_0189_OCN-3,10.58052/IEPRS00GD,Liquid>aqueous,1.87,2.93,TN_CV_030; TN_OUTLIER_000
N/A,RC2_0190_OCN-1,10.58052/IEPRS00GE,Liquid>aqueous,1.53,0.85,N/A
N/A,RC2_0190_OCN-2,10.58052/IEPRS00GE,Liquid>aqueous,1.54,0.84,N/A
N/A,RC2_0190_OCN-3,10.58052/IEPRS00GE,Liquid>aqueous,1.51,0.86,N/A
N/A,RC2_0191_OCN-1,10.58052/IEPRS00GF,Liquid>aqueous,1.37,0.95,N/A
N/A,RC2_0191_OCN-2,10.58052/IEPRS00GF,Liquid>aqueous,1.37,0.92,N/A
N/A,RC2_0191_OCN-3,10.58052/IEPRS00GF,Liquid>aqueous,1.41,0.93,N/A
N/A,RC2_0192_OCN-1,10.58052/IEPRS00GG,Liquid>aqueous,1.5,0.74,N/A
N/A,RC2_0192_OCN-2,10.58052/IEPRS00GG,Liquid>aqueous,1.46,0.76,N/A
N/A,RC2_0192_OCN-3,10.58052/IEPRS00GG,Liquid>aqueous,1.42,0.85,N/A
N/A,RC2_0193_OCN-1,10.58052/IEPRS00GH,Liquid>aqueous,3.28,0.25,N/A
N/A,RC2_0193_OCN-2,10.58052/IEPRS00GH,Liquid>aqueous,3.46,0.27,N/A
N/A,RC2_0193_OCN-3,10.58052/IEPRS00GH,Liquid>aqueous,3.35,0.25,N/A
N/A,RC2_0194_OCN-1,10.58052/IEPRS00GI,Liquid>aqueous,2.81,0.33,N/A
N/A,RC2_0194_OCN-2,10.58052/IEPRS00GI,Liquid>aqueous,2.87,0.32,N/A
N/A,RC2_0194_OCN-3,10.58052/IEPRS00GI,Liquid>aqueous,2.78,0.32,N/A
N/A,RC2_0195_OCN-1,10.58052/IEPRS00L9,Liquid>aqueous,1.86,0.15,N/A
N/A,RC2_0195_OCN-2,10.58052/IEPRS00L9,Liquid>aqueous,1.52,0.17,N/A
N/A,RC2_0195_OCN-3,10.58052/IEPRS00L9,Liquid>aqueous,1.58,0.18,N/A
N/A,RC2_0196_OCN-1,10.58052/IEPRS00LA,Liquid>aqueous,1.55,0.13,TN_CV_030
N/A,RC2_0196_OCN-2,10.58052/IEPRS00LA,Liquid>aqueous,1.79,0.61,TN_CV_030; TN_OUTLIER_000
N/A,RC2_0196_OCN-3,10.58052/IEPRS00LA,Liquid>aqueous,1.83,0.22,TN_CV_030
N/A,RC2_0197_OCN-1,10.58052/IEPRS00LB,Liquid>aqueous,1.57,0.26,N/A
N/A,RC2_0197_OCN-2,10.58052/IEPRS00LB,Liquid>aqueous,1.86,0.25,N/A
N/A,RC2_0197_OCN-3,10.58052/IEPRS00LB,Liquid>aqueous,1.82,0.25,N/A
N/A,RC2_0198_OCN-1,10.58052/IEPRS00LC,Liquid>aqueous,1.72,0.56,N/A
N/A,RC2_0198_OCN-2,10.58052/IEPRS00LC,Liquid>aqueous,1.91,0.58,N/A
N/A,RC2_0198_OCN-3,10.58052/IEPRS00LC,Liquid>aqueous,1.84,0.55,N/A
N/A,RC2_0199_OCN-1,10.58052/IEPRS00LD,Liquid>aqueous,1.79,0.59,N/A
N/A,RC2_0199_OCN-2,10.58052/IEPRS00LD,Liquid>aqueous,1.63,0.58,N/A
N/A,RC2_0199_OCN-3,10.58052/IEPRS00LD,Liquid>aqueous,1.55,0.58,N/A
N/A,RC2_0200_OCN-1,10.58052/IEPRS00LE,Liquid>aqueous,0.86,0.15,N/A
N/A,RC2_0200_OCN-2,10.58052/IEPRS00LE,Liquid>aqueous,0.87,0.15,N/A
N/A,RC2_0200_OCN-3,10.58052/IEPRS00LE,Liquid>aqueous,0.87,0.14,N/A
N/A,RC2_0201_OCN-1,10.58052/IEPRS00LF,Liquid>aqueous,2.33,0.14,N/A
N/A,RC2_0201_OCN-2,10.58052/IEPRS00LF,Liquid>aqueous,2.31,0.14,VI_OCN_011
N/A,RC2_0201_OCN-3,10.58052/IEPRS00LF,Liquid>aqueous,2.36,0.17,N/A
N/A,RC2_0202_OCN-1,10.58052/IEPRS00LG,Liquid>aqueous,2.01,0.12,N/A
N/A,RC2_0202_OCN-2,10.58052/IEPRS00LG,Liquid>aqueous,2.01,0.13,N/A
N/A,RC2_0202_OCN-3,10.58052/IEPRS00LG,Liquid>aqueous,1.98,0.12,N/A
N/A,RC2_0203_OCN-1,10.58052/IEPRS00LH,Liquid>aqueous,1.79,0.2,N/A
N/A,RC2_0203_OCN-2,10.58052/IEPRS00LH,Liquid>aqueous,1.79,0.21,N/A
N/A,RC2_0203_OCN-3,10.58052/IEPRS00LH,Liquid>aqueous,1.83,0.19,N/A
N/A,RC2_0204_OCN-1,10.58052/IEPRS00LI,Liquid>aqueous,1.75,0.57,N/A
N/A,RC2_0204_OCN-2,10.58052/IEPRS00LI,Liquid>aqueous,1.76,0.2,VI_OCN_011
N/A,RC2_0204_OCN-3,10.58052/IEPRS00LI,Liquid>aqueous,1.78,0.55,N/A
N/A,RC2_0205_OCN-1,10.58052/IEPRS00LJ,Liquid>aqueous,1.71,0.68,N/A
N/A,RC2_0205_OCN-2,10.58052/IEPRS00LJ,Liquid>aqueous,1.76,0.67,N/A
N/A,RC2_0205_OCN-3,10.58052/IEPRS00LJ,Liquid>aqueous,1.74,0.71,N/A
N/A,RC2_0206_OCN-1,10.58052/IEPRS00LK,Liquid>aqueous,0.73,0.15,N/A
N/A,RC2_0206_OCN-2,10.58052/IEPRS00LK,Liquid>aqueous,0.7,0.17,N/A
N/A,RC2_0206_OCN-3,10.58052/IEPRS00LK,Liquid>aqueous,0.72,0.15,N/A
N/A,RC2_0207_OCN-1,10.58052/IEPRS00LL,Liquid>aqueous,1.77,0.18,N/A
N/A,RC2_0207_OCN-2,10.58052/IEPRS00LL,Liquid>aqueous,1.67,0.17,N/A
N/A,RC2_0207_OCN-3,10.58052/IEPRS00LL,Liquid>aqueous,1.67,0.16,N/A
N/A,RC2_0208_OCN-1,10.58052/IEPRS00LM,Liquid>aqueous,1.44,0.13,N/A
N/A,RC2_0208_OCN-2,10.58052/IEPRS00LM,Liquid>aqueous,1.48,0.14,N/A
N/A,RC2_0208_OCN-3,10.58052/IEPRS00LM,Liquid>aqueous,1.38,0.17,N/A
N/A,RC2_0209_OCN-1,10.58052/IEPRS00LN,Liquid>aqueous,1.58,0.22,N/A
N/A,RC2_0209_OCN-2,10.58052/IEPRS00LN,Liquid>aqueous,1.55,0.21,N/A
N/A,RC2_0209_OCN-3,10.58052/IEPRS00LN,Liquid>aqueous,1.61,0.19,N/A
N/A,RC2_0210_OCN-1,10.58052/IEPRS00LO,Liquid>aqueous,1.71,0.41,N/A
