#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_000,TN_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_000,TN_T_IN_000,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_000,TN_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_000,TN_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_000,TN_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_000,TN_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.08-0.09,0.06-0.07,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,RC2_0020_OCN-2,10.58052/IEPRS00CH,Liquid>aqueous,1.49,0.24,N/A
N/A,RC2_0020_OCN-3,10.58052/IEPRS00CH,Liquid>aqueous,1.55,0.24,N/A
N/A,RC2_0021_OCN-1,10.58052/IEPRS00CI,Liquid>aqueous,1.32,0.12,N/A
N/A,RC2_0021_OCN-2,10.58052/IEPRS00CI,Liquid>aqueous,1.29,0.12,N/A
N/A,RC2_0021_OCN-3,10.58052/IEPRS00CI,Liquid>aqueous,1.32,0.12,N/A
N/A,RC2_0022_OCN-1,10.58052/IEPRS00CJ,Liquid>aqueous,1.63,0.25,N/A
N/A,RC2_0022_OCN-2,10.58052/IEPRS00CJ,Liquid>aqueous,1.65,0.25,N/A
N/A,RC2_0022_OCN-3,10.58052/IEPRS00CJ,Liquid>aqueous,1.65,0.25,N/A
N/A,RC2_0023_OCN-1,10.58052/IEPRS00CK,Liquid>aqueous,1.98,0.53,N/A
N/A,RC2_0023_OCN-2,10.58052/IEPRS00CK,Liquid>aqueous,1.95,0.58,N/A
N/A,RC2_0023_OCN-3,10.58052/IEPRS00CK,Liquid>aqueous,1.81,0.53,N/A
N/A,RC2_0024_OCN-1,10.58052/IEPRS00CL,Liquid>aqueous,1.82,0.63,N/A
N/A,RC2_0024_OCN-2,10.58052/IEPRS00CL,Liquid>aqueous,1.94,0.65,N/A
