#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,00530_TSS_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_solids_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,TSS_T_AN_000,N/A
MethodID_Inspection,N/A,N/A,N/A,TSS_T_IN_000,N/A
MethodID_Storage,N/A,N/A,N/A,TSS_T_ST_000,N/A
MethodID_Preservation,N/A,N/A,N/A,TSS_T_PRES_000,N/A
MethodID_Preparation,N/A,N/A,N/A,TSS_T_PREP_000,N/A
MethodID_DataProcessing,N/A,N/A,N/A,TSS_T_DP_000,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,1,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,N/A
N/A,RC2_0085_TSS-1,10.58052/IEPRS00E4,Liquid>aqueous,14.3,N/A
N/A,RC2_0086_TSS-1,10.58052/IEPRS00E5,Liquid>aqueous,1.6,N/A
N/A,RC2_0087_TSS-1,10.58052/IEPRS00E6,Liquid>aqueous,7.04,TSS_004
N/A,RC2_0088_TSS-1,10.58052/IEPRS00E7,Liquid>aqueous,159,N/A
N/A,RC2_0089_TSS-1,10.58052/IEPRS00E8,Liquid>aqueous,-9999,TSS_PREP_001
N/A,RC2_0090_TSS-1,10.58052/IEPRS00E9,Liquid>aqueous,-9999,TSS_PREP_001
N/A,RC2_0091_TSS-1,10.58052/IEPRS00EF,Liquid>aqueous,2.1,N/A
N/A,RC2_0092_TSS-1,10.58052/IEPRS00EE,Liquid>aqueous,-9999,N/A
N/A,RC2_0093_TSS-1,10.58052/IEPRS00ED,Liquid>aqueous,4.19,TSS_004
N/A,RC2_0094_TSS-1,10.58052/IEPRS00EC,Liquid>aqueous,5.17,N/A
N/A,RC2_0095_TSS-1,10.58052/IEPRS00EB,Liquid>aqueous,3.78,TSS_004
N/A,RC2_0096_TSS-1,10.58052/IEPRS00EA,Liquid>aqueous,5.48,N/A
N/A,RC2_0097_TSS-1,10.58052/IEPRS00EG,Liquid>aqueous,15.3,N/A
N/A,RC2_0098_TSS-1,10.58052/IEPRS00EH,Liquid>aqueous,5.19,TSS_004
N/A,RC2_0099_TSS-1,10.58052/IEPRS00EI,Liquid>aqueous,7.46,TSS_004
N/A,RC2_0100_TSS-1,10.58052/IEPRS00EJ,Liquid>aqueous,13.6,TSS_004
N/A,RC2_0101_TSS-1,10.58052/IEPRS00EO,Liquid>aqueous,0.6,N/A
N/A,RC2_0103_TSS-1,10.58052/IEPRS00EN,Liquid>aqueous,15.3,TSS_004
N/A,RC2_0104_TSS-1,10.58052/IEPRS00EM,Liquid>aqueous,6.08,N/A
N/A,RC2_0105_TSS-1,10.58052/IEPRS00EL,Liquid>aqueous,12,TSS_004
N/A,RC2_0106_TSS-1,10.58052/IEPRS00EK,Liquid>aqueous,11.2,TSS_004
N/A,RC2_0107_TSS-1,10.58052/IEPRS00SZ,Liquid>aqueous,0.68,N/A
N/A,RC2_0108_TSS-1,10.58052/IEPRS00T1,Liquid>aqueous,0.92,N/A
N/A,RC2_0109_TSS-1,10.58052/IEPRS00T3,Liquid>aqueous,6.66,TSS_004
N/A,RC2_0110_TSS-1,10.58052/IEPRS00T5,Liquid>aqueous,5.65,N/A
N/A,RC2_0111_TSS-1,10.58052/IEPRS00T7,Liquid>aqueous,13.1,TSS_004
N/A,RC2_0112_TSS-1,10.58052/IEPRS00T9,Liquid>aqueous,8.6,N/A
N/A,RC2_0113_TSS-1,10.58052/IEPRS00EU,Liquid>aqueous,3.24,N/A
N/A,RC2_0114_TSS-1,10.58052/IEPRS00ET,Liquid>aqueous,0.9,N/A
N/A,RC2_0115_TSS-1,10.58052/IEPRS00ES,Liquid>aqueous,5.87,TSS_004
N/A,RC2_0116_TSS-1,10.58052/IEPRS00ER,Liquid>aqueous,7.54,N/A
N/A,RC2_0117_TSS-1,10.58052/IEPRS00EQ,Liquid>aqueous,5.05,N/A
N/A,RC2_0118_TSS-1,10.58052/IEPRS00EP,Liquid>aqueous,10.1,N/A
N/A,RC2_0119_TSS-1,10.58052/IEPRS00FB,Liquid>aqueous,0.49,N/A
N/A,RC2_0120_TSS-1,10.58052/IEPRS00FA,Liquid>aqueous,0.5,N/A
N/A,RC2_0121_TSS-1,10.58052/IEPRS00F9,Liquid>aqueous,4.65,TSS_004
N/A,RC2_0122_TSS-1,10.58052/IEPRS00F8,Liquid>aqueous,6.09,N/A
N/A,RC2_0123_TSS-1,10.58052/IEPRS00FC,Liquid>aqueous,9.76,N/A
N/A,RC2_0124_TSS-1,10.58052/IEPRS00F7,Liquid>aqueous,3.89,N/A
N/A,RC2_0125_TSS-1,10.58052/IEPRS00F0,Liquid>aqueous,4.87,N/A
N/A,RC2_0126_TSS-1,10.58052/IEPRS00EZ,Liquid>aqueous,21.1,N/A
N/A,RC2_0127_TSS-1,10.58052/IEPRS00EY,Liquid>aqueous,5.06,TSS_004
N/A,RC2_0128_TSS-1,10.58052/IEPRS00EX,Liquid>aqueous,6.32,N/A
N/A,RC2_0129_TSS-1,10.58052/IEPRS00EW,Liquid>aqueous,5.17,N/A
N/A,RC2_0130_TSS-1,10.58052/IEPRS00EV,Liquid>aqueous,2.72,N/A
N/A,RC2_0131_TSS-1,10.58052/IEPRS00F6,Liquid>aqueous,0.44,N/A
N/A,RC2_0132_TSS-1,10.58052/IEPRS00F5,Liquid>aqueous,1.03,N/A
N/A,RC2_0133_TSS-1,10.58052/IEPRS00F4,Liquid>aqueous,4.08,N/A
N/A,RC2_0134_TSS-1,10.58052/IEPRS00F3,Liquid>aqueous,5.95,N/A
N/A,RC2_0135_TSS-1,10.58052/IEPRS00F2,Liquid>aqueous,7.38,TSS_004
N/A,RC2_0136_TSS-1,10.58052/IEPRS00F1,Liquid>aqueous,23.1,TSS_004
N/A,RC2_0137_TSS-1,10.58052/IEPRS00FI,Liquid>aqueous,1.23,N/A
N/A,RC2_0138_TSS-1,10.58052/IEPRS00FH,Liquid>aqueous,1.04,N/A
N/A,RC2_0139_TSS-1,10.58052/IEPRS00FG,Liquid>aqueous,7.77,N/A
N/A,RC2_0140_TSS-1,10.58052/IEPRS00FF,Liquid>aqueous,4.59,N/A
N/A,RC2_0141_TSS-1,10.58052/IEPRS00FE,Liquid>aqueous,13.4,TSS_004
N/A,RC2_0142_TSS-1,10.58052/IEPRS00FD,Liquid>aqueous,8.66,N/A
N/A,RC2_0143_TSS-1,10.58052/IEPRS00FO,Liquid>aqueous,1.78,N/A
N/A,RC2_0144_TSS-1,10.58052/IEPRS00FN,Liquid>aqueous,2.04,N/A
N/A,RC2_0145_TSS-1,10.58052/IEPRS00FM,Liquid>aqueous,21.1,TSS_004
N/A,RC2_0146_TSS-1,10.58052/IEPRS00FL,Liquid>aqueous,3.78,TSS_004
N/A,RC2_0147_TSS-1,10.58052/IEPRS00FK,Liquid>aqueous,6.64,TSS_004
N/A,RC2_0148_TSS-1,10.58052/IEPRS00FJ,Liquid>aqueous,6.37,N/A
N/A,RC2_0149_TSS-1,10.58052/IEPRS00FS,Liquid>aqueous,3.87,N/A
N/A,RC2_0150_TSS-1,10.58052/IEPRS00FU,Liquid>aqueous,2.79,N/A
N/A,RC2_0151_TSS-1,10.58052/IEPRS00FT,Liquid>aqueous,12.1,TSS_004
N/A,RC2_0152_TSS-1,10.58052/IEPRS00FR,Liquid>aqueous,11.7,TSS_004
N/A,RC2_0153_TSS-1,10.58052/IEPRS00FP,Liquid>aqueous,33.1,TSS_004
N/A,RC2_0154_TSS-1,10.58052/IEPRS00FQ,Liquid>aqueous,41.1,TSS_004
N/A,RC2_0155_TSS-1,10.58052/IEPRS00G0,Liquid>aqueous,5.57,N/A
N/A,RC2_0156_TSS-1,10.58052/IEPRS00FZ,Liquid>aqueous,1.67,N/A
N/A,RC2_0157_TSS-1,10.58052/IEPRS00FY,Liquid>aqueous,2.21,TSS_004
N/A,RC2_0158_TSS-1,10.58052/IEPRS00FX,Liquid>aqueous,6.71,TSS_004
N/A,RC2_0159_TSS-1,10.58052/IEPRS00FW,Liquid>aqueous,26.4,TSS_004
N/A,RC2_0160_TSS-1,10.58052/IEPRS00FV,Liquid>aqueous,28.9,TSS_004
N/A,RC2_0163_TSS-1,10.58052/IEPRS00G1,Liquid>aqueous,2.55,TSS_004
N/A,RC2_0164_TSS-1,10.58052/IEPRS00G2,Liquid>aqueous,5.43,N/A
N/A,RC2_0165_TSS-1,10.58052/IEPRS00G3,Liquid>aqueous,3.72,TSS_004
N/A,RC2_0166_TSS-1,10.58052/IEPRS00G4,Liquid>aqueous,6.5,TSS_004
N/A,RC2_0167_TSS-1,10.58052/IEPRS00G5,Liquid>aqueous,-9999,TSS_004
N/A,RC2_0177_TSS-1,10.58052/IEPRS00G6,Liquid>aqueous,63,TSS_004
N/A,RC2_0178_TSS-1,10.58052/IEPRS00G7,Liquid>aqueous,7.05,TSS_004
N/A,RC2_0179_TSS-1,10.58052/IEPRS00GA,Liquid>aqueous,4.76,N/A
N/A,RC2_0183_TSS-1,10.58052/IEPRS00G9,Liquid>aqueous,10.5,TSS_004
N/A,RC2_0184_TSS-1,10.58052/IEPRS00G8,Liquid>aqueous,13.2,TSS_004
N/A,RC2_0187_TSS-1,10.58052/IEPRS00GB,Liquid>aqueous,4.53,TSS_004
N/A,RC2_0188_TSS-1,10.58052/IEPRS00GC,Liquid>aqueous,51.5,TSS_004
N/A,RC2_0189_TSS-1,10.58052/IEPRS00GD,Liquid>aqueous,5.77,TSS_004
N/A,RC2_0190_TSS-1,10.58052/IEPRS00GE,Liquid>aqueous,28.7,TSS_004
N/A,RC2_0191_TSS-1,10.58052/IEPRS00GF,Liquid>aqueous,16.5,TSS_004
N/A,RC2_0192_TSS-1,10.58052/IEPRS00GG,Liquid>aqueous,81,TSS_004
N/A,RC2_0193_TSS-1,10.58052/IEPRS00GH,Liquid>aqueous,91.7,TSS_004
N/A,RC2_0194_TSS-1,10.58052/IEPRS00GI,Liquid>aqueous,98.6,TSS_004
N/A,RC2_0195_TSS-1,10.58052/IEPRS00L9,Liquid>aqueous,15,N/A
N/A,RC2_0196_TSS-1,10.58052/IEPRS00LA,Liquid>aqueous,6.51,N/A
N/A,RC2_0197_TSS-1,10.58052/IEPRS00LB,Liquid>aqueous,7.09,N/A
N/A,RC2_0198_TSS-1,10.58052/IEPRS00LC,Liquid>aqueous,10.3,TSS_004
N/A,RC2_0199_TSS-1,10.58052/IEPRS00LD,Liquid>aqueous,29.8,TSS_004
N/A,RC2_0200_TSS-1,10.58052/IEPRS00LE,Liquid>aqueous,3.64,
N/A,RC2_0201_TSS-1,10.58052/IEPRS00LF,Liquid>aqueous,5.24,N/A
N/A,RC2_0202_TSS-1,10.58052/IEPRS00LG,Liquid>aqueous,8.57,TSS_004
N/A,RC2_0203_TSS-1,10.58052/IEPRS00LH,Liquid>aqueous,9.41,TSS_004
N/A,RC2_0204_TSS-1,10.58052/IEPRS00LI,Liquid>aqueous,19.2,TSS_004
N/A,RC2_0205_TSS-1,10.58052/IEPRS00LJ,Liquid>aqueous,10.6,TSS_004
N/A,RC2_0206_TSS-1,10.58052/IEPRS00LK,Liquid>aqueous,5.79,N/A
N/A,RC2_0207_TSS-1,10.58052/IEPRS00LL,Liquid>aqueous,12.15,N/A
N/A,RC2_0208_TSS-1,10.58052/IEPRS00LM,Liquid>aqueous,16.52,TSS_004
N/A,RC2_0209_TSS-1,10.58052/IEPRS00LN,Liquid>aqueous,7.1,TSS_004
N/A,RC2_0210_TSS-1,10.58052/IEPRS00LO,Liquid>aqueous,4.04,TSS_004
N/A,RC2_0211_TSS-1,10.58052/IEPRS00LP,Liquid>aqueous,22.87,TSS_004
#End_Data,,,,,
