#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_003,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_003,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_003,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_003,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_003,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_003,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,raw,N/A
N/A,RC2_0023_ICR-1,10.58052/IEPRS00CK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0023_ICR-2,10.58052/IEPRS00CK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0023_ICR-3,10.58052/IEPRS00CK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0024_ICR-1,10.58052/IEPRS00CL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0024_ICR-2,10.58052/IEPRS00CL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0024_ICR-3,10.58052/IEPRS00CL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0025_ICR-1,10.58052/IEPRS00CA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0025_ICR-2,10.58052/IEPRS00CA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0025_ICR-3,10.58052/IEPRS00CA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0026_ICR-1,10.58052/IEPRS00CB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0026_ICR-2,10.58052/IEPRS00CB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0026_ICR-3,10.58052/IEPRS00CB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0027_ICR-1,10.58052/IEPRS00CC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0027_ICR-2,10.58052/IEPRS00CC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0027_ICR-3,10.58052/IEPRS00CC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0028_ICR-1,10.58052/IEPRS00CD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0028_ICR-2,10.58052/IEPRS00CD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0028_ICR-3,10.58052/IEPRS00CD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0029_ICR-1,10.58052/IEPRS00CE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0029_ICR-2,10.58052/IEPRS00CE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0029_ICR-3,10.58052/IEPRS00CE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0030_ICR-1,10.58052/IEPRS00CF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0030_ICR-2,10.58052/IEPRS00CF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0030_ICR-3,10.58052/IEPRS00CF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0031_ICR-1,10.58052/IEPRS00C4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0031_ICR-2,10.58052/IEPRS00C4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0031_ICR-3,10.58052/IEPRS00C4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0032_ICR-1,10.58052/IEPRS00C5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0032_ICR-2,10.58052/IEPRS00C5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0032_ICR-3,10.58052/IEPRS00C5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0033_ICR-1,10.58052/IEPRS00C6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0033_ICR-2,10.58052/IEPRS00C6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0033_ICR-3,10.58052/IEPRS00C6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0034_ICR-1,10.58052/IEPRS00C7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0034_ICR-2,10.58052/IEPRS00C7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0034_ICR-3,10.58052/IEPRS00C7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0035_ICR-1,10.58052/IEPRS00C8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0035_ICR-2,10.58052/IEPRS00C8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0035_ICR-3,10.58052/IEPRS00C8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0036_ICR-1,10.58052/IEPRS00C9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0036_ICR-3,10.58052/IEPRS00C9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0037_ICR-1,10.58052/IEPRS00BY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0037_ICR-2,10.58052/IEPRS00BY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0037_ICR-3,10.58052/IEPRS00BY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0038_ICR-1,10.58052/IEPRS00BZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0038_ICR-2,10.58052/IEPRS00BZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0038_ICR-3,10.58052/IEPRS00BZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0039_ICR-1,10.58052/IEPRS00C0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0039_ICR-2,10.58052/IEPRS00C0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0039_ICR-3,10.58052/IEPRS00C0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0040_ICR-1,10.58052/IEPRS00C1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0040_ICR-2,10.58052/IEPRS00C1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0040_ICR-3,10.58052/IEPRS00C1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0041_ICR-1,10.58052/IEPRS00C2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0041_ICR-2,10.58052/IEPRS00C2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0041_ICR-3,10.58052/IEPRS00C2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0042_ICR-1,10.58052/IEPRS00C3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0042_ICR-2,10.58052/IEPRS00C3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0042_ICR-3,10.58052/IEPRS00C3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0043_ICR-1,10.58052/IEPRS00BT,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0043_ICR-2,10.58052/IEPRS00BT,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0043_ICR-3,10.58052/IEPRS00BT,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0044_ICR-1,10.58052/IEPRS00BU,Liquid>aqueous,See_FTICR_folder,N/A
