#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_003,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_003,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_003,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_003,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_003,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_003,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,raw,N/A
N/A,RC2_0154_ICR-3,10.58052/IEPRS00FQ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0155_ICR-1,10.58052/IEPRS00G0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0155_ICR-2,10.58052/IEPRS00G0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0155_ICR-3,10.58052/IEPRS00G0,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0156_ICR-1,10.58052/IEPRS00FZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0156_ICR-2,10.58052/IEPRS00FZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0156_ICR-3,10.58052/IEPRS00FZ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0157_ICR-1,10.58052/IEPRS00FY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0157_ICR-2,10.58052/IEPRS00FY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0157_ICR-3,10.58052/IEPRS00FY,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0158_ICR-1,10.58052/IEPRS00FX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0158_ICR-2,10.58052/IEPRS00FX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0158_ICR-3,10.58052/IEPRS00FX,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0159_ICR-1,10.58052/IEPRS00FW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0159_ICR-2,10.58052/IEPRS00FW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0159_ICR-3,10.58052/IEPRS00FW,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0160_ICR-1,10.58052/IEPRS00FV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0160_ICR-2,10.58052/IEPRS00FV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0160_ICR-3,10.58052/IEPRS00FV,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0163_ICR-1,10.58052/IEPRS00G1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0163_ICR-2,10.58052/IEPRS00G1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0163_ICR-3,10.58052/IEPRS00G1,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0164_ICR-1,10.58052/IEPRS00G2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0164_ICR-2,10.58052/IEPRS00G2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0164_ICR-3,10.58052/IEPRS00G2,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0165_ICR-1,10.58052/IEPRS00G3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0165_ICR-2,10.58052/IEPRS00G3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0165_ICR-3,10.58052/IEPRS00G3,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0166_ICR-1,10.58052/IEPRS00G4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0166_ICR-2,10.58052/IEPRS00G4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0166_ICR-3,10.58052/IEPRS00G4,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0167_ICR-1,10.58052/IEPRS00G5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0167_ICR-2,10.58052/IEPRS00G5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0167_ICR-3,10.58052/IEPRS00G5,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0177_ICR-1,10.58052/IEPRS00G6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0177_ICR-2,10.58052/IEPRS00G6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0177_ICR-3,10.58052/IEPRS00G6,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0178_ICR-1,10.58052/IEPRS00G7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0178_ICR-2,10.58052/IEPRS00G7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0178_ICR-3,10.58052/IEPRS00G7,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0179_ICR-1,10.58052/IEPRS00GA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0179_ICR-2,10.58052/IEPRS00GA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0179_ICR-3,10.58052/IEPRS00GA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0183_ICR-1,10.58052/IEPRS00G9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0183_ICR-2,10.58052/IEPRS00G9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0183_ICR-3,10.58052/IEPRS00G9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0184_ICR-1,10.58052/IEPRS00G8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0184_ICR-2,10.58052/IEPRS00G8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0184_ICR-3,10.58052/IEPRS00G8,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0187_ICR-1,10.58052/IEPRS00GB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0187_ICR-2,10.58052/IEPRS00GB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0187_ICR-3,10.58052/IEPRS00GB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0188_ICR-1,10.58052/IEPRS00GC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0188_ICR-2,10.58052/IEPRS00GC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0188_ICR-3,10.58052/IEPRS00GC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0189_ICR-1,10.58052/IEPRS00GD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0189_ICR-2,10.58052/IEPRS00GD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0189_ICR-3,10.58052/IEPRS00GD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0190_ICR-1,10.58052/IEPRS00GE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0190_ICR-2,10.58052/IEPRS00GE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0190_ICR-3,10.58052/IEPRS00GE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0191_ICR-1,10.58052/IEPRS00GF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0191_ICR-2,10.58052/IEPRS00GF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0191_ICR-3,10.58052/IEPRS00GF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0192_ICR-1,10.58052/IEPRS00GG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0192_ICR-2,10.58052/IEPRS00GG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0192_ICR-3,10.58052/IEPRS00GG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0193_ICR-1,10.58052/IEPRS00GH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0193_ICR-2,10.58052/IEPRS00GH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0193_ICR-3,10.58052/IEPRS00GH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0194_ICR-1,10.58052/IEPRS00GI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0194_ICR-2,10.58052/IEPRS00GI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0194_ICR-3,10.58052/IEPRS00GI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0195_ICR-1,10.58052/IEPRS00L9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0195_ICR-2,10.58052/IEPRS00L9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0195_ICR-3,10.58052/IEPRS00L9,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0196_ICR-1,10.58052/IEPRS00LA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0196_ICR-2,10.58052/IEPRS00LA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0196_ICR-3,10.58052/IEPRS00LA,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0197_ICR-1,10.58052/IEPRS00LB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0197_ICR-2,10.58052/IEPRS00LB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0197_ICR-3,10.58052/IEPRS00LB,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0198_ICR-1,10.58052/IEPRS00LC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0198_ICR-2,10.58052/IEPRS00LC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0198_ICR-3,10.58052/IEPRS00LC,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0199_ICR-1,10.58052/IEPRS00LD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0199_ICR-2,10.58052/IEPRS00LD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0199_ICR-3,10.58052/IEPRS00LD,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0200_ICR-1,10.58052/IEPRS00LE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0200_ICR-2,10.58052/IEPRS00LE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0200_ICR-3,10.58052/IEPRS00LE,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0201_ICR-1,10.58052/IEPRS00LF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0201_ICR-2,10.58052/IEPRS00LF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0201_ICR-3,10.58052/IEPRS00LF,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0202_ICR-1,10.58052/IEPRS00LG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0202_ICR-2,10.58052/IEPRS00LG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0202_ICR-3,10.58052/IEPRS00LG,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0203_ICR-1,10.58052/IEPRS00LH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0203_ICR-2,10.58052/IEPRS00LH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0203_ICR-3,10.58052/IEPRS00LH,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0204_ICR-1,10.58052/IEPRS00LI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0204_ICR-2,10.58052/IEPRS00LI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0204_ICR-3,10.58052/IEPRS00LI,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0205_ICR-1,10.58052/IEPRS00LJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0205_ICR-2,10.58052/IEPRS00LJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0205_ICR-3,10.58052/IEPRS00LJ,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0206_ICR-1,10.58052/IEPRS00LK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0206_ICR-2,10.58052/IEPRS00LK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0206_ICR-3,10.58052/IEPRS00LK,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0207_ICR-1,10.58052/IEPRS00LL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0207_ICR-2,10.58052/IEPRS00LL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0207_ICR-3,10.58052/IEPRS00LL,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0208_ICR-1,10.58052/IEPRS00LM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0208_ICR-2,10.58052/IEPRS00LM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0208_ICR-3,10.58052/IEPRS00LM,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0209_ICR-1,10.58052/IEPRS00LN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0209_ICR-2,10.58052/IEPRS00LN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0209_ICR-3,10.58052/IEPRS00LN,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0210_ICR-1,10.58052/IEPRS00LO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0210_ICR-2,10.58052/IEPRS00LO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0210_ICR-3,10.58052/IEPRS00LO,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0211_ICR-1,10.58052/IEPRS00LP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0211_ICR-2,10.58052/IEPRS00LP,Liquid>aqueous,See_FTICR_folder,N/A
N/A,RC2_0211_ICR-3,10.58052/IEPRS00LP,Liquid>aqueous,See_FTICR_folder,N/A
#End_Data,,,,,
