#Columns,9,,,,,,,,
#Header_Rows,12,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,00940_Cl_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00945_SO4_mg_per_L_as_SO4,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_Chloride,as_Nitrate,as_Nitrite,as_Phosphate,as_Sulfate,N/A
MethodID_Analysis,N/A,N/A,N/A,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.44,0.13,0.01,-9999,0.004-0.04,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
N/A,RC2_0092_ION-1,10.58052/IEPRS00EE,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0092_ION-2,10.58052/IEPRS00EE,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0092_ION-3,10.58052/IEPRS00EE,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0093_ION-1,10.58052/IEPRS00ED,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0093_ION-2,10.58052/IEPRS00ED,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0093_ION-3,10.58052/IEPRS00ED,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0094_ION-1,10.58052/IEPRS00EC,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0094_ION-2,10.58052/IEPRS00EC,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0094_ION-3,10.58052/IEPRS00EC,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0095_ION-1,10.58052/IEPRS00EB,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0095_ION-2,10.58052/IEPRS00EB,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0095_ION-3,10.58052/IEPRS00EB,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0096_ION-1,10.58052/IEPRS00EA,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0096_ION-2,10.58052/IEPRS00EA,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0096_ION-3,10.58052/IEPRS00EA,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0097_ION-1,10.58052/IEPRS00EG,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0097_ION-2,10.58052/IEPRS00EG,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0097_ION-3,10.58052/IEPRS00EG,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0098_ION-1,10.58052/IEPRS00EH,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0098_ION-2,10.58052/IEPRS00EH,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0098_ION-3,10.58052/IEPRS00EH,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0099_ION-1,10.58052/IEPRS00EI,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0099_ION-2,10.58052/IEPRS00EI,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0099_ION-3,10.58052/IEPRS00EI,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0100_ION-1,10.58052/IEPRS00EJ,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0100_ION-2,10.58052/IEPRS00EJ,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0100_ION-3,10.58052/IEPRS00EJ,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0101_ION-1,10.58052/IEPRS00EO,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0101_ION-2,10.58052/IEPRS00EO,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0101_ION-3,10.58052/IEPRS00EO,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0103_ION-1,10.58052/IEPRS00EN,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0103_ION-2,10.58052/IEPRS00EN,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0103_ION-3,10.58052/IEPRS00EN,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0104_ION-1,10.58052/IEPRS00EM,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0104_ION-2,10.58052/IEPRS00EM,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0104_ION-3,10.58052/IEPRS00EM,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0105_ION-1,10.58052/IEPRS00EL,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0105_ION-2,10.58052/IEPRS00EL,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0105_ION-3,10.58052/IEPRS00EL,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0106_ION-1,10.58052/IEPRS00EK,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0106_ION-2,10.58052/IEPRS00EK,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0106_ION-3,10.58052/IEPRS00EK,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,N/A
N/A,RC2_0107_ION-1,10.58052/IEPRS00SZ,Liquid>aqueous,1.26,-9999,-9999,-9999,2.45,N/A
N/A,RC2_0107_ION-2,10.58052/IEPRS00SZ,Liquid>aqueous,0.82,-9999,-9999,-9999,2.31,N/A
N/A,RC2_0107_ION-3,10.58052/IEPRS00SZ,Liquid>aqueous,0.75,-9999,-9999,-9999,2.31,N/A
N/A,RC2_0108_ION-1,10.58052/IEPRS00T1,Liquid>aqueous,1.7,-9999,-9999,-9999,1.88,N/A
N/A,RC2_0108_ION-2,10.58052/IEPRS00T1,Liquid>aqueous,1.49,-9999,-9999,-9999,1.76,N/A
N/A,RC2_0108_ION-3,10.58052/IEPRS00T1,Liquid>aqueous,1.32,-9999,-9999,-9999,1.71,N/A
N/A,RC2_0057_ION-2,10.58052/IEPRS00DC,Liquid>aqueous,1.16,0.13,-9999,-9999,2.46,NO3_CV_030; NO3_OUTLIER_000
N/A,RC2_0109_ION-2,10.58052/IEPRS00T3,Liquid>aqueous,2.54,-9999,-9999,-9999,3.29,Cl_CV_030
N/A,RC2_0109_ION-3,10.58052/IEPRS00T3,Liquid>aqueous,7.89,Nitrate_Below_0.5_ppm_Standard|0.38_Raw_Not_Corrected|0.38_ppm_Final_Corrected,-9999,-9999,4.13,Cl_CV_030; Cl_OUTLIER_000; DTL_003
N/A,RC2_0110_ION-1,10.58052/IEPRS00T5,Liquid>aqueous,7.45,5.41,0.04,-9999,8.23,Cl_CV_030; NO3_CV_030; SO4_CV_30; Cl_OUTLIER_000; NO3_OUTLIER_000; SO4_OUTLIER_000
N/A,RC2_0110_ION-2,10.58052/IEPRS00T5,Liquid>aqueous,4.12,1.17,-9999,-9999,4.62,Cl_CV_030; NO3_CV_030; SO4_CV_30
N/A,RC2_0110_ION-3,10.58052/IEPRS00T5,Liquid>aqueous,4.36,0.93,-9999,-9999,4.55,Cl_CV_030; NO3_CV_030; SO4_CV_30
N/A,RC2_0111_ION-1,10.58052/IEPRS00T7,Liquid>aqueous,6.93,4.82,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,10.55,DTL_003
N/A,RC2_0111_ION-2,10.58052/IEPRS00T7,Liquid>aqueous,7.02,5.18,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,11.06,DTL_003
N/A,RC2_0111_ION-3,10.58052/IEPRS00T7,Liquid>aqueous,7.23,5.13,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,11.18,DTL_003
N/A,RC2_0112_ION-1,10.58052/IEPRS00T9,Liquid>aqueous,8.47,5.61,-9999,-9999,14.44,N/A
N/A,RC2_0112_ION-2,10.58052/IEPRS00T9,Liquid>aqueous,7.89,5.08,-9999,-9999,13.04,N/A
N/A,RC2_0112_ION-3,10.58052/IEPRS00T9,Liquid>aqueous,7.98,5.04,-9999,-9999,13.02,N/A
N/A,RC2_0113_ION-1,10.58052/IEPRS00EU,Liquid>aqueous,1.01,Nitrate_Below_0.13_ppm_LOD|0.1_Raw_Not_Corrected|0.1_ppm_Final_Corrected,-9999,-9999,2.3,NO3_CV_030; DTL_003
N/A,RC2_0113_ION-2,10.58052/IEPRS00EU,Liquid>aqueous,0.91,Nitrate_Below_0.13_ppm_LOD|0.1_Raw_Not_Corrected|0.1_ppm_Final_Corrected,-9999,-9999,2.88,NO3_CV_030; DTL_003
N/A,RC2_0113_ION-3,10.58052/IEPRS00EU,Liquid>aqueous,0.83,0.18,-9999,-9999,2.14,NO3_CV_030; NO3_OUTLIER_000
N/A,RC2_0114_ION-1,10.58052/IEPRS00ET,Liquid>aqueous,1.62,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,-9999,-9999,1.79,NO3_CV_030; DTL_003
N/A,RC2_0114_ION-2,10.58052/IEPRS00ET,Liquid>aqueous,1.63,0.18,-9999,-9999,1.93,NO3_CV_030; NO3_OUTLIER_000
N/A,RC2_0114_ION-3,10.58052/IEPRS00ET,Liquid>aqueous,1.23,Nitrate_Below_0.13_ppm_LOD|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,-9999,1.4,NO3_CV_030; DTL_003
N/A,RC2_0115_ION-1,10.58052/IEPRS00ES,Liquid>aqueous,2.45,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,-9999,3.51,NO3_CV_030; DTL_003
N/A,RC2_0115_ION-2,10.58052/IEPRS00ES,Liquid>aqueous,2.47,Nitrate_Below_0.13_ppm_LOD|0.09_Raw_Not_Corrected|0.09_ppm_Final_Corrected,-9999,-9999,3.58,NO3_CV_030; DTL_003; NO3_OUTLIER_000
N/A,RC2_0115_ION-3,10.58052/IEPRS00ES,Liquid>aqueous,2.41,Nitrate_Below_0.13_ppm_LOD|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,-9999,3.21,NO3_CV_030; DTL_003
N/A,RC2_0116_ION-1,10.58052/IEPRS00ER,Liquid>aqueous,4.34,1.22,-9999,-9999,4.8,N/A
N/A,RC2_0116_ION-2,10.58052/IEPRS00ER,Liquid>aqueous,3.75,1.07,-9999,-9999,4.14,N/A
N/A,RC2_0116_ION-3,10.58052/IEPRS00ER,Liquid>aqueous,3.42,1.01,-9999,-9999,4.08,N/A
N/A,RC2_0117_ION-1,10.58052/IEPRS00EQ,Liquid>aqueous,7.51,5.78,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,11.41,NO2_CV_030; DTL_003
N/A,RC2_0117_ION-2,10.58052/IEPRS00EQ,Liquid>aqueous,7.24,5.73,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,11.28,NO2_CV_030; NO2_OUTLIER_000; DTL_003
N/A,RC2_0117_ION-3,10.58052/IEPRS00EQ,Liquid>aqueous,7.36,5.66,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,-9999,11.36,NO2_CV_030; DTL_003
N/A,RC2_0118_ION-1,10.58052/IEPRS00EP,Liquid>aqueous,8.98,5.68,-9999,-9999,15.42,N/A
N/A,RC2_0118_ION-2,10.58052/IEPRS00EP,Liquid>aqueous,8.57,5.47,-9999,-9999,14.36,N/A
N/A,RC2_0118_ION-3,10.58052/IEPRS00EP,Liquid>aqueous,8.71,5.62,-9999,-9999,14.82,N/A
N/A,RC2_0119_ION-1,10.58052/IEPRS00FB,Liquid>aqueous,0.87,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,-9999,2.6,NO3_CV_030; DTL_003; NO3_OUTLIER_000
N/A,RC2_0119_ION-2,10.58052/IEPRS00FB,Liquid>aqueous,0.9,Nitrate_Below_0.13_ppm_LOD|0.07_Raw_Not_Corrected|0.07_ppm_Final_Corrected,-9999,-9999,2.61,NO3_CV_030; DTL_003
N/A,RC2_0119_ION-3,10.58052/IEPRS00FB,Liquid>aqueous,1.4,Nitrate_Below_0.13_ppm_LOD|0.07_Raw_Not_Corrected|0.07_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,1.59,NO3_CV_030; DTL_003
N/A,RC2_0120_ION-1,10.58052/IEPRS00FA,Liquid>aqueous,1.51,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,-9999,1.91,NO3_CV_030; DTL_003
N/A,RC2_0120_ION-2,10.58052/IEPRS00FA,Liquid>aqueous,1.51,0.19,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.87_Raw_Not_Corrected|0.87_ppm_Final_Corrected,1.11,NO3_CV_030; NO3_OUTLIER_000; DTL_003
N/A,RC2_0120_ION-3,10.58052/IEPRS00FA,Liquid>aqueous,1.5,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,-9999,1.9,NO3_CV_030; DTL_003
N/A,RC2_0121_ION-1,10.58052/IEPRS00F9,Liquid>aqueous,2.61,0.17,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.87_Raw_Not_Corrected|0.87_ppm_Final_Corrected,3.73,DTL_003
N/A,RC2_0121_ION-2,10.58052/IEPRS00F9,Liquid>aqueous,2.92,0.14,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,3.07,DTL_003
N/A,RC2_0121_ION-3,10.58052/IEPRS00F9,Liquid>aqueous,2.91,Nitrate_Below_0.13_ppm_LOD|0.11_Raw_Not_Corrected|0.11_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,2.96,DTL_003
N/A,RC2_0122_ION-1,10.58052/IEPRS00F8,Liquid>aqueous,5.3,1.21,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.89_Raw_Not_Corrected|0.89_ppm_Final_Corrected,5.08,DTL_003
N/A,RC2_0122_ION-2,10.58052/IEPRS00F8,Liquid>aqueous,2.97,0.91,-9999,-9999,4.44,N/A
N/A,RC2_0122_ION-3,10.58052/IEPRS00F8,Liquid>aqueous,5.16,1.11,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.89_Raw_Not_Corrected|0.89_ppm_Final_Corrected,4.55,DTL_003
N/A,RC2_0123_ION-1,10.58052/IEPRS00FC,Liquid>aqueous,10.57,5.48,0.04,-9999,13.94,N/A
N/A,RC2_0123_ION-2,10.58052/IEPRS00FC,Liquid>aqueous,10.37,5.24,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,13.59,DTL_003
N/A,RC2_0123_ION-3,10.58052/IEPRS00FC,Liquid>aqueous,10.24,5.48,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,14.24,DTL_003
N/A,RC2_0124_ION-1,10.58052/IEPRS00F7,Liquid>aqueous,10.48,4.66,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,15.51,DTL_003
N/A,RC2_0124_ION-2,10.58052/IEPRS00F7,Liquid>aqueous,11.35,5,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.88_Raw_Not_Corrected|0.88_ppm_Final_Corrected,16.9,DTL_003
N/A,RC2_0124_ION-3,10.58052/IEPRS00F7,Liquid>aqueous,9.18,5.79,-9999,-9999,15.5,N/A
N/A,RC2_0125_ION-1,10.58052/IEPRS00F0,Liquid>aqueous,0.9,Nitrate_Below_0.13_ppm_LOD|0.07_Raw_Not_Corrected|0.07_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,2.12,DTL_003
N/A,RC2_0125_ION-2,10.58052/IEPRS00F0,Liquid>aqueous,0.88,Nitrate_Below_0.13_ppm_LOD|0.07_Raw_Not_Corrected|0.07_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,2.03,DTL_003
N/A,RC2_0125_ION-3,10.58052/IEPRS00F0,Liquid>aqueous,0.93,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,2.16,DTL_003
N/A,RC2_0126_ION-1,10.58052/IEPRS00EZ,Liquid>aqueous,1.68,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.87_Raw_Not_Corrected|0.87_ppm_Final_Corrected,1.57,NO3_CV_030; DTL_003; NO3_OUTLIER_000
N/A,RC2_0126_ION-2,10.58052/IEPRS00EZ,Liquid>aqueous,1.56,Nitrate_Below_0.13_ppm_LOD|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,Phosphate_Below_1_ppm_Standard|0.62_Raw_Not_Corrected|0.62_ppm_Final_Corrected,1.35,NO3_CV_030; DTL_003
N/A,RC2_0126_ION-3,10.58052/IEPRS00EZ,Liquid>aqueous,1.89,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,Phosphate_Below_1_ppm_Standard|0.61_Raw_Not_Corrected|0.61_ppm_Final_Corrected,1.46,NO3_CV_030; DTL_003
N/A,RC2_0127_ION-1,10.58052/IEPRS00EY,Liquid>aqueous,2.74,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,3.13,DTL_003
N/A,RC2_0127_ION-2,10.58052/IEPRS00EY,Liquid>aqueous,3.64,Nitrate_Below_0.13_ppm_LOD|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,-9999,3,DTL_003
N/A,RC2_0127_ION-3,10.58052/IEPRS00EY,Liquid>aqueous,2.83,-9999,-9999,-9999,2.81,N/A
N/A,RC2_0128_ION-1,10.58052/IEPRS00EX,Liquid>aqueous,5.04,1.08,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.89_Raw_Not_Corrected|0.89_ppm_Final_Corrected,4.78,DTL_003
N/A,RC2_0128_ION-2,10.58052/IEPRS00EX,Liquid>aqueous,5.97,1.06,-9999,Phosphate_Below_1_ppm_Standard|0.64_Raw_Not_Corrected|0.64_ppm_Final_Corrected,4.79,DTL_003
N/A,RC2_0128_ION-3,10.58052/IEPRS00EX,Liquid>aqueous,5.44,1.06,-9999,Phosphate_Below_1_ppm_Standard|0.64_Raw_Not_Corrected|0.64_ppm_Final_Corrected,4.77,DTL_003
N/A,RC2_0129_ION-1,10.58052/IEPRS00EW,Liquid>aqueous,10.23,4.94,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,13.31,NO2_CV_030; DTL_003
N/A,RC2_0129_ION-2,10.58052/IEPRS00EW,Liquid>aqueous,9.84,4.78,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.63_Raw_Not_Corrected|0.63_ppm_Final_Corrected,11.74,NO2_CV_030; DTL_003; NO2_OUTLIER_000
N/A,RC2_0129_ION-3,10.58052/IEPRS00EW,Liquid>aqueous,9.77,5.04,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,14.41,NO2_CV_030; DTL_003
N/A,RC2_0130_ION-1,10.58052/IEPRS00EV,Liquid>aqueous,11.6,4.71,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.61_Raw_Not_Corrected|0.61_ppm_Final_Corrected,16.37,NO2_CV_030; DTL_003; NO2_OUTLIER_000
N/A,RC2_0130_ION-2,10.58052/IEPRS00EV,Liquid>aqueous,11.03,4.82,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,16.77,NO2_CV_030; DTL_003
N/A,RC2_0130_ION-3,10.58052/IEPRS00EV,Liquid>aqueous,9.7,4.26,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,13.72,NO2_CV_030; DTL_003
N/A,RC2_0131_ION-1,10.58052/IEPRS00F6,Liquid>aqueous,1.67,Nitrate_Below_0.13_ppm_LOD|0.07_Raw_Not_Corrected|0.07_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,1.85,Cl_CV_030; NO3_CV_030; DTL_003
N/A,RC2_0131_ION-2,10.58052/IEPRS00F6,Liquid>aqueous,0.89,Nitrate_Below_0.13_ppm_LOD|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,-9999,2.11,Cl_CV_030; NO3_CV_030; DTL_003; Cl_OUTLIER_000; NO3_OUTLIER_000
N/A,RC2_0131_ION-3,10.58052/IEPRS00F6,Liquid>aqueous,1.36,Nitrate_Below_0.13_ppm_LOD|0.07_Raw_Not_Corrected|0.07_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,2.09,Cl_CV_030; NO3_CV_030; DTL_003
N/A,RC2_0132_ION-1,10.58052/IEPRS00F5,Liquid>aqueous,1.71,Nitrate_Below_0.13_ppm_LOD|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,Phosphate_Below_1_ppm_Standard|0.61_Raw_Not_Corrected|0.61_ppm_Final_Corrected,1.53,DTL_003
N/A,RC2_0132_ION-2,10.58052/IEPRS00F5,Liquid>aqueous,1.66,Nitrate_Below_0.13_ppm_LOD|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,Phosphate_Below_1_ppm_Standard|0.62_Raw_Not_Corrected|0.62_ppm_Final_Corrected,1.43,DTL_003
N/A,RC2_0132_ION-3,10.58052/IEPRS00F5,Liquid>aqueous,1.73,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,Phosphate_Below_1_ppm_Standard|0.61_Raw_Not_Corrected|0.61_ppm_Final_Corrected,1.58,DTL_003
N/A,RC2_0133_ION-1,10.58052/IEPRS00F4,Liquid>aqueous,1.72,Nitrate_Below_0.13_ppm_LOD|0.08_Raw_Not_Corrected|0.08_ppm_Final_Corrected,Nitrite_Below_0.03_ppm_Standard|0.02_Raw_Not_Corrected|0.02_ppm_Final_Corrected,-9999,1.55,NO3_CV_030; DTL_003
N/A,RC2_0133_ION-2,10.58052/IEPRS00F4,Liquid>aqueous,2,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,-9999,2.11,NO3_CV_030; DTL_003; NO3_OUTLIER_000
N/A,RC2_0133_ION-3,10.58052/IEPRS00F4,Liquid>aqueous,1.77,Nitrate_Below_0.13_ppm_LOD|0.07_Raw_Not_Corrected|0.07_ppm_Final_Corrected,-9999,-9999,1.97,NO3_CV_030; DTL_003
N/A,RC2_0134_ION-1,10.58052/IEPRS00F3,Liquid>aqueous,5.85,1.38,-9999,Phosphate_Below_1_ppm_Standard|0.64_Raw_Not_Corrected|0.64_ppm_Final_Corrected,5.21,SO4_CV_30; DTL_003
N/A,RC2_0134_ION-2,10.58052/IEPRS00F3,Liquid>aqueous,3.79,0.87,0.08,Phosphate_Below_1_ppm_Standard|0.94_Raw_Not_Corrected|0.94_ppm_Final_Corrected,2.61,SO4_CV_30; SO4_OUTLIER_000; DTL_003
N/A,RC2_0134_ION-3,10.58052/IEPRS00F3,Liquid>aqueous,5.34,1.29,-9999,Phosphate_Below_1_ppm_Standard|0.64_Raw_Not_Corrected|0.64_ppm_Final_Corrected,4.71,SO4_CV_30; DTL_003
N/A,RC2_0135_ION-1,10.58052/IEPRS00F2,Liquid>aqueous,8.47,4.22,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.63_Raw_Not_Corrected|0.63_ppm_Final_Corrected,8.91,NO2_CV_030; DTL_003
